IMG_5078.jpeg,Брусья,488.26201,773.64724,193.48211,493.27841,763.07899,217.60801,495.37965,764.30059,217.78116,497.65994,765.35979,217.79809,485.86115,758.22558,190.55516,482.6287,755.77623,190.43696,479.32316,753.44021,189.97704,493.09837,766.71677,310.95126,469.03782,753.08709,190.16306,486.42807,787.7477,229.17358,476.06243,781.2935,194.68521,465.90734,842.40887,392.23943,410.64057,785.79401,24.45238,416.87859,915.24989,579.71148,319.06799,814.57175,-222.86831,431.1953,910.2571,634.14626,379.11143,870.9919,-381.43271,433.51201,912.79077,624.36861,386.81634,890.46433,-404.94544,443.86531,902.82632,606.99416,398.95443,889.9942,-406.53563,443.47192,902.09125,620.57981,393.839,887.3668,-380.24267,397.66154,1037.3046,136.11489,367.64582,1016.83929,-135.65505,337.60788,1203.90964,43.91274,335.99348,1229.78569,-255.22992,220.63056,1373.73344,75.50461,239.18755,1436.05498,-385.2756,185.1124,1395.75488,72.13777,200.1473,1464.66316,-401.87756,240.67546,1436.36185,-2.22445,296.90419,1507.27925,-524.80597
IMG_5079.jpeg,Брусья,510.65242,737.55178,166.61995,515.16675,726.40012,179.30223,515.30173,727.93463,179.61725,515.61379,729.42006,179.67585,512.651,720.88593,145.70066,510.54162,718.0779,145.71286,508.4014,715.33285,145.4937,499.60246,729.76736,239.16179,493.08446,713.09643,91.77178,499.47508,749.908,194.38324,494.33594,741.70547,152.56298,401.48782,777.78539,290.88008,457.0626,754.28648,-59.493,318.23746,856.66051,470.3662,387.98501,823.8219,-361.52234,331.30463,889.88365,634.99345,473.32844,874.36009,-604.53013,331.90933,903.81027,640.99379,486.37413,894.0313,-633.17515,339.83065,900.95413,625.13087,497.71645,892.3856,-616.25395,342.34487,899.77888,630.86046,486.33119,889.99986,-596.97597,361.85313,994.53021,143.57593,400.59861,995.49707,-143.02567,309.34162,1184.16969,139.22631,357.90911,1217.54936,-227.89697,215.4355,1353.52908,135.11961,235.7244,1413.49297,-376.19407,185.72815,1375.60446,129.66245,188.47701,1436.4929,-393.44104,242.06076,1407.01282,95.48263,292.75718,1481.79861,-488.18468
IMG_5080.jpeg,Брусья,500.87201,692.47331,357.83963,500.43272,678.04195,359.0289,498.32566,678.76785,359.32803,496.36512,679.46201,359.28941,504.50417,674.83051,323.07631,504.3913,672.57454,323.26625,504.23292,670.38079,323.2911,479.79838,679.4445,348.48634,492.86247,668.06084,191.31108,489.12766,704.60272,360.29309,490.85164,699.05322,315.46697,381.9783,734.93458,357.6069,473.80045,719.42464,-5.57597,309.32871,829.44958,432.60274,411.1126,823.4221,-206.32514,328.65168,891.54067,493.37016,475.92178,883.8166,-351.95375,326.40606,909.08035,500.28787,489.00951,904.84207,-373.27375,338.74639,906.22902,490.04808,499.05879,897.80618,-356.5325,343.79954,900.48096,489.85457,487.53574,892.98978,-343.59023,349.31872,963.09109,145.42317,409.16902,965.81906,-144.37364,289.15972,1149.06833,161.57174,345.71694,1191.00542,-204.80914,205.67714,1316.60648,191.08113,235.40455,1381.57266,-317.87015,177.80971,1340.42374,187.59285,191.59222,1403.75752,-333.55218,239.99062,1366.12473,190.89051,294.45674,1449.66426,-390.43989
IMG_5081.jpeg,Брусья,536.1702,793.74548,203.81915,543.49468,783.05995,218.73268,542.77921,783.05888,218.87099,542.254,782.95966,218.79948,543.22033,779.2855,175.23609,542.13141,775.89231,175.34671,541.00894,772.58286,175.26005,528.15696,774.09585,281.46865,525.79189,761.13833,92.14938,520.29997,797.78536,235.12718,519.42046,791.38719,180.11117,441.08577,806.43373,359.88754,465.97337,774.18188,-57.69759,359.01136,886.06797,491.24967,405.61536,854.00897,-268.52604,355.45029,931.30399,474.96784,498.03226,913.34544,-344.59249,351.71533,944.25339,470.10167,511.31671,931.35963,-354.17181,364.75292,940.69849,443.48515,524.4987,925.50658,-335.66859,367.49357,937.21259,460.36375,516.68075,919.32593,-331.09696,374.12871,1025.10234,158.71609,384.58084,1022.35622,-158.01685,301.08206,1219.02133,130.62631,319.6755,1245.7695,-214.28262,214.62607,1384.59959,166.87293,219.64573,1436.52335,-293.18519,184.03465,1399.47812,164.29157,180.72823,1451.92183,-303.65619,245.20038,1454.08765,103.01315,277.51173,1522.83101,-411.27393
IMG_5082.jpeg,Брусья,505.05001,805.34484,170.88119,507.33849,797.07688,194.10757,507.8067,799.17162,194.43942,508.49447,801.21561,194.49373,504.30853,790.29542,159.34314,502.10987,787.16904,159.27739,499.88333,784.1208,158.93295,494.32553,803.29406,285.53346,483.88641,783.99413,132.87672,495.60746,818.90761,210.59988,489.93526,809.83344,166.76032,419.21223,859.11552,354.42756,444.01559,816.13959,-20.39536,339.66944,933.81363,576.17645,403.37203,871.01849,-341.73391,358.95616,942.84358,758.39382,499.77988,909.6174,-596.70631,361.34171,947.9041,777.3551,513.03309,925.30908,-618.62263,372.71103,942.41901,764.55066,523.92808,922.37924,-608.54927,372.9099,943.61786,752.586,513.73109,920.4075,-592.54539,361.04098,1072.05978,150.08838,374.0226,1063.23619,-149.70358,282.2006,1255.72092,94.99761,310.89514,1294.43027,-219.36378,178.51706,1423.14467,95.34663,190.59047,1478.46919,-342.95008,145.63201,1442.5018,90.23546,148.09559,1494.65979,-355.6669,200.38166,1490.13686,19.56664,245.30829,1567.64432,-475.02198
IMG_5083.jpeg,Брусья,505.95819,845.15029,190.98366,506.6895,834.80052,206.99791,507.16487,835.7394,207.24575,507.79362,836.59042,207.189,502.77983,831.27766,171.40084,499.8893,829.47068,171.29767,496.84671,827.75566,170.91169,493.33591,838.66315,275.9342,479.26127,829.7101,122.23219,497.74739,858.44598,220.41972,491.03963,853.00596,176.74372,426.11533,894.76398,324.84844,433.04346,866.27467,-22.9096,346.65649,942.52902,541.60832,388.39224,894.53198,-324.34263,367.19876,937.90729,721.11436,488.99411,911.92816,-569.84154,371.00977,940.59328,730.47024,503.75326,919.0338,-596.2346,376.33391,933.47845,715.78575,516.23445,916.41083,-584.10988,375.12818,936.69444,715.74454,506.94248,918.841,-565.18862,367.95344,1109.04829,143.7526,373.15975,1100.13081,-143.68901,305.537,1262.82805,113.64689,329.21531,1302.5723,-241.72645,179.9297,1418.29692,136.2357,198.5461,1488.02412,-394.15382,143.00307,1440.64713,135.69034,152.97096,1512.46036,-412.23202,209.27355,1469.20372,72.47612,252.83706,1558.7122,-535.30994
IMG_5084.jpeg,Брусья,509.60042,768.50026,201.06868,513.74727,755.23122,211.88423,512.99514,755.45355,212.18339,512.38786,755.62573,212.13877,512.89885,752.60222,169.95041,511.08697,750.37856,170.06713,509.25875,748.22455,169.9206,496.23084,752.1723,265.86127,493.50109,743.78204,84.96577,496.77979,777.59307,228.94966,494.4002,772.66997,177.16795,404.16384,792.48292,340.31285,452.55236,779.11716,-72.97544,322.85766,872.0292,521.1248,394.46504,855.36799,-370.63699,329.89559,905.83734,640.84129,475.39222,891.58543,-594.74257,327.11896,919.78831,648.42359,485.97037,904.96715,-628.28672,336.18445,915.13785,628.66945,497.06796,901.5401,-611.4092,339.28641,913.52948,634.54858,487.81848,899.56633,-588.42488,353.58345,1012.97058,164.15408,383.74656,1018.41786,-163.66162,301.78723,1187.37991,159.41349,349.64074,1228.64206,-252.99728,190.50813,1335.81279,161.4637,211.87241,1395.69048,-371.16662,155.32245,1350.92545,157.44526,165.87789,1408.39624,-383.6782,219.01579,1399.37184,117.25462,260.61494,1479.0542,-473.3776
IMG_5085.jpeg,Брусья,507.58831,729.17461,265.38055,511.90262,715.29039,268.72111,511.39735,715.92971,269.10687,511.04724,716.51402,269.13617,511.28532,712.24375,232.11852,509.5863,710.09529,232.16452,507.83113,707.99452,231.96091,497.56193,714.84071,291.5739,494.75351,704.47145,135.04469,497.2206,739.83643,281.92684,494.58344,734.58354,237.29584,406.45936,763.02435,338.30782,463.21091,744.43584,-34.35836,317.8779,852.76403,493.61964,398.11953,840.82838,-292.65692,322.24391,897.81537,619.97608,468.22375,893.36763,-514.77401,318.35709,912.18333,631.58782,478.25734,910.02692,-549.53584,327.15141,905.96423,618.35366,491.85829,904.72896,-525.93496,331.28844,904.44815,618.19563,482.19988,902.81062,-505.67678,360.50936,988.16756,152.60471,401.22457,985.72627,-151.91002,288.31988,1155.5159,146.5711,353.57899,1202.42079,-250.7316,164.07724,1301.67871,117.23642,197.61849,1368.54935,-380.89997,130.10386,1322.59134,110.48619,146.22672,1384.15344,-395.13453,185.93469,1350.3712,97.68371,246.03883,1447.46907,-454.33083
IMG_5086.jpeg,Брусья,362.95559,794.82508,500.80795,357.62951,790.84165,490.36261,355.32237,790.22765,490.58721,353.18422,789.4185,490.55104,364.44915,791.25923,493.71696,366.87612,790.91893,493.49586,369.15858,790.75033,493.36414,350.4467,787.91299,378.48053,372.47666,789.14548,403.77305,360.85443,795.38926,456.31787,367.52864,796.40584,464.51989,314.36703,809.03091,234.407,422.01166,792.07661,276.84147,303.58012,811.13456,75.07583,490.86645,821.98955,215.02679,305.24009,845.60926,-78.95467,514.19851,866.97803,157.80963,303.33967,850.3432,-104.3974,524.52569,870.44454,159.53771,311.78801,855.93516,-86.34329,516.50451,878.21812,155.36055,316.96364,850.80847,-77.47722,509.10709,876.40852,158.28736,386.40348,921.67909,-16.08075,449.2442,905.36427,16.09999,371.36326,1051.18454,37.61332,450.40384,1008.2744,56.15244,336.55405,1175.10727,32.92663,450.42521,1083.83704,50.81121,332.60137,1190.65817,31.38117,450.3307,1097.29497,49.17437,323.94608,1203.97159,-4.76165,446.866,1102.61215,15.77808
IMG_5087.jpeg,Брусья,439.83325,714.04641,481.53485,432.94998,705.96238,456.30548,429.19341,704.97031,456.66176,425.62408,703.89686,456.69201,441.81816,709.0526,448.26312,444.61991,710.09871,448.27877,447.29142,711.23743,448.23327,415.8522,705.42287,348.79982,445.74471,715.53712,311.62445,433.12005,719.83015,446.96816,442.19166,722.94472,436.51833,352.24819,740.34512,276.26037,469.5392,751.80957,170.42468,301.73403,787.34934,370.14193,503.51568,810.29272,249.10713,332.03747,834.7923,520.85771,514.18947,853.07491,454.26811,336.85202,847.79521,542.04963,518.57836,867.0646,490.25171,347.21069,849.49608,541.81304,512.1786,865.25612,486.51725,350.66802,845.24007,524.3122,506.68447,859.48146,462.91612,367.20207,901.28867,66.76678,432.30608,905.83211,-66.45821,366.10141,1053.81018,54.2346,426.84496,1067.27078,-81.37332,348.82263,1197.75441,19.49268,401.94243,1218.06206,-143.17284,341.87856,1217.93015,10.78012,382.84451,1241.98528,-152.8459,365.70481,1226.3643,21.09841,438.70248,1245.48741,-160.4952
IMG_5089.jpeg,Брусья,419.66953,688.63979,351.98889,413.37914,677.60835,326.89011,409.70104,676.22146,327.06576,406.15174,674.80514,327.12404,423.43598,681.00475,322.40028,426.77345,682.03676,322.49198,430.07514,683.07854,322.28748,399.35246,674.95323,217.99051,431.96333,686.11717,199.52268,414.22613,692.78627,317.58845,423.72632,696.20509,312.36558,352.53325,705.18068,128.4037,465.56749,728.16657,111.92712,305.03131,756.592,116.56013,486.67468,776.48378,34.03415,309.5224,805.34548,121.21216,512.59484,818.59609,-56.972,305.43787,814.75034,123.85753,523.62753,831.5479,-76.05357,315.87006,818.14802,124.46025,515.93113,828.80471,-72.96213,321.78507,817.42314,122.72314,508.38531,823.98206,-56.34218,351.396,874.45451,12.64636,423.83026,886.86692,-12.16597,358.1711,998.81848,24.98395,416.03807,1013.94908,31.33285,358.22443,1122.54179,-77.39497,393.52124,1120.72514,-122.90318,362.85608,1140.88956,-91.27256,385.54072,1136.26782,-141.48546,345.86677,1139.96008,-102.55378,396.75809,1138.52101,-145.63819
IMG_5090.jpeg,Брусья,414.75969,724.98615,363.24196,408.09214,715.49552,338.6315,404.92893,714.59441,338.82536,401.90359,713.64651,339.09635,417.50177,717.53082,336.348,420.80055,717.99486,336.33209,423.96247,718.51626,335.90023,396.23793,714.88568,238.60487,426.88864,721.40578,234.06926,411.01185,729.25739,331.46547,418.98723,731.48163,331.43228,342.95388,743.19725,163.88616,472.30773,760.71813,94.19361,288.32156,776.58258,91.39326,491.21439,807.38355,-26.23521,300.89262,808.43282,26.73363,508.31202,825.7538,-111.75872,300.03183,815.56825,24.0622,515.53241,833.50559,-115.9114,313.90173,820.58823,22.7017,507.92628,834.50578,-112.26876,318.82821,821.07658,26.06329,502.43338,831.09309,-109.79604,351.74795,920.65071,32.07243,428.58435,929.50645,-32.03422,343.94328,1059.63419,127.31274,412.32063,1067.44766,38.7354,326.21235,1198.38513,119.44572,386.15178,1197.83804,29.00469,322.5287,1219.29178,117.21237,373.64713,1214.30069,25.09818,335.21822,1211.75911,125.01777,406.97176,1222.66692,21.13302
IMG_5091.jpeg,Брусья,424.98797,726.0862,515.68353,423.88839,721.5331,513.19265,421.34298,720.7412,513.39356,418.91434,719.75127,513.4482,430.54192,722.63096,509.18966,432.90552,722.35608,508.93366,435.04061,722.28558,508.62141,410.54423,718.66814,424.50525,432.93182,721.82859,414.65609,416.66554,728.52952,477.85581,423.25757,729.36024,475.92701,337.77314,756.87158,285.55095,446.58573,738.351,249.82072,299.85419,782.23286,112.75777,464.02878,795.0606,171.596,299.65772,825.49334,-89.55452,481.10514,831.75474,100.46189,292.5235,832.31454,-114.63654,489.16211,832.36522,101.52208,309.05999,837.95739,-107.75217,483.31569,839.93308,106.62711,316.3837,833.32946,-92.98725,477.30286,839.40586,105.64189,378.51651,892.78017,39.7222,445.67596,874.08783,-39.7284,373.22785,1015.24994,143.76397,437.07527,986.66504,67.1973,351.4664,1166.0928,125.0076,420.18749,1092.9346,6.67763,347.15969,1194.60721,121.80968,412.02362,1120.1097,-0.37764,347.01822,1166.84914,121.7824,417.87334,1093.56714,-9.88219
IMG_5092.jpeg,Брусья,407.47541,661.44884,340.40415,400.20463,652.15639,301.81196,395.88188,651.73513,302.06724,391.69177,651.30671,302.20829,411.84413,653.14194,299.32333,415.85773,653.36572,299.24876,419.78512,653.66249,299.12409,383.69442,654.90028,164.4392,422.01763,658.01463,148.15245,401.03812,669.10557,298.09225,412.52904,669.92519,293.67255,322.79814,701.2702,65.13776,463.36153,708.68351,61.09738,267.40599,757.74642,108.44122,491.45661,769.28762,95.80169,300.51611,811.71177,230.79612,489.03117,813.0938,210.48042,305.396,825.46738,250.04479,487.76883,826.5755,229.5664,317.28875,825.17483,248.92885,484.13263,822.82743,231.68814,319.81869,820.78856,234.59778,480.33864,817.17849,215.72515,337.21819,887.92916,25.02441,418.61176,889.47195,-24.75947,328.74256,1021.79716,118.78908,411.79751,1036.10403,49.49248,314.22489,1157.24956,70.46358,389.09895,1170.02774,-57.29928,314.1327,1178.30254,63.91772,377.19504,1190.2869,-68.86467,308.47109,1172.64131,98.64298,406.73351,1190.77417,-55.58685
IMG_5093.jpeg,Брусья,493.90509,590.77058,772.13009,481.02756,575.92576,728.53774,474.91656,573.8644,729.01937,469.04291,571.68913,729.23124,495.48931,581.2791,713.85414,500.10221,582.75694,713.76417,504.57612,584.4232,713.25243,452.14693,571.963,538.90118,502.6414,589.52297,470.28506,484.15563,600.11018,710.48503,499.23325,605.54614,691.52306,343.91066,626.18581,392.19531,559.92822,658.55836,240.63097,238.4232,703.41145,530.90299,625.98403,750.82322,285.15159,298.18994,776.36057,805.91055,668.87463,811.73308,502.49013,307.99353,793.27856,842.93934,683.16484,832.0387,540.85718,323.50309,797.99263,837.31018,677.73669,829.36296,542.42501,328.43038,797.20933,811.89455,663.45848,822.54572,516.39712,375.57396,945.27248,92.65874,489.81637,962.27837,-92.4025,381.13842,1227.26964,45.61081,486.11399,1255.63472,-127.16326,342.57098,1507.40347,-48.6034,433.8902,1544.41516,-277.29949,327.44015,1551.4832,-62.62708,399.99611,1590.61723,-300.34863,394.20695,1553.29472,-34.42284,512.18842,1596.51013,-316.40263
IMG_5094.jpeg,Брусья,542.16645,627.3021,841.1735,534.09799,615.35918,808.56735,528.37989,613.33265,808.69853,522.9511,611.09794,808.74235,548.98773,620.52,799.15965,553.7735,621.88521,799.31447,558.43782,623.56306,799.05902,504.9284,613.70836,619.19517,555.76439,631.17893,588.60932,526.94837,637.05784,777.95281,541.48391,641.64684,770.20282,373.13996,670.32333,448.32042,604.65717,700.25325,372.45038,273.59597,735.20369,577.47852,651.45058,794.51383,460.5084,292.67918,775.28274,781.95433,649.03092,817.75063,762.19792,288.90417,783.2794,796.26867,655.07494,823.7051,824.08663,303.4155,785.41344,797.73671,642.91771,821.15177,822.87646,314.07348,786.78607,788.45155,631.6888,820.48505,776.16832,392.04738,997.21065,64.28378,520.74316,1014.17691,-63.88395,379.30877,1291.14571,45.77969,505.04487,1318.59712,-37.72006,317.0812,1586.25964,-42.60967,447.97964,1609.82686,-167.67822,300.44938,1637.96155,-52.20493,411.68822,1663.59567,-184.46537,351.16416,1614.87894,11.81215,524.29527,1644.00185,-167.25443
IMG_5095.jpeg,Брусья,516.55677,581.92616,827.35575,505.0431,566.59769,783.94304,498.85936,564.43209,784.40888,492.91779,562.13853,784.66255,519.7183,572.64723,768.43377,524.24147,574.42255,768.37894,528.57014,576.39381,767.88502,475.74638,562.21281,590.33306,526.28675,581.60119,517.84764,505.93238,591.28237,763.82384,521.10447,597.22974,743.96523,356.58239,613.74799,429.51139,572.99902,649.71169,287.87364,239.78509,698.60461,556.46989,620.40841,756.39184,353.13062,292.84017,780.85488,826.61669,647.48993,816.52571,608.33917,300.20701,798.61977,864.58956,658.49967,836.03831,656.12615,318.84837,805.01939,863.1839,650.76937,832.10396,655.57612,325.30286,803.10335,832.63589,638.42316,825.05365,621.67203,383.37782,924.0047,101.17448,498.74678,940.74666,-100.71832,383.94281,1213.20096,56.94439,488.99278,1242.6255,-124.45832,350.55826,1494.42299,-11.12007,441.88296,1529.84404,-227.45892,336.52592,1537.91814,-23.03533,410.97051,1575.26308,-246.34279,397.03671,1541.07858,4.70607,510.46508,1581.11806,-253.61175
IMG_4751.jpeg,Брусья (в),211.63283,436.51384,-142.35771,210.02482,411.89549,-198.41125,212.08762,409.92097,-198.30278,214.3954,407.83972,-198.21761,211.84756,411.27131,-138.34399,214.03885,409.55514,-138.30709,216.43724,407.85067,-138.24624,238.07035,400.94314,-344.96596,241.78705,399.77131,-72.32598,231.55373,448.17549,-180.96777,231.44757,448.77855,-101.72354,273.517,500.38331,-429.82211,369.1879,453.12428,72.1212,303.75115,702.14867,-391.74926,425.39785,636.55006,88.51826,283.78852,858.26974,-257.38873,393.65183,793.40118,40.29824,284.71963,902.66525,-297.8162,390.54291,827.88047,50.69335,271.96856,898.96722,-283.3764,379.36676,830.40101,3.16841,279.22409,883.32163,-246.02948,377.44874,823.94666,20.08875,371.1015,829.39559,-152.84903,423.72173,790.5131,153.76901,381.55819,1062.4021,40.53627,431.03328,1020.26677,277.17914,422.59062,1277.64441,216.79783,451.32955,1237.18773,476.08523,448.37135,1308.68886,228.17762,475.19447,1273.03667,491.52827,354.57137,1330.70901,164.39722,390.8313,1288.17036,449.19535
IMG_4752.jpeg,Брусья (в),258.58832,431.18971,-116.24721,261.8207,406.98974,-165.51296,264.44591,405.14487,-165.49837,267.29852,403.15019,-165.4489,262.14689,407.62097,-106.52405,263.55253,406.85577,-106.40344,265.14583,406.11605,-106.30661,290.86902,402.20325,-293.46549,288.42066,404.90334,-25.51188,276.99676,446.97266,-150.54249,273.81253,448.56567,-72.66664,314.31908,506.10429,-408.42135,398.04187,482.40538,130.54796,342.08443,697.29073,-408.87623,457.9621,651.45576,152.47516,318.74668,862.62711,-294.73272,442.80813,794.32312,96.56672,318.98967,908.95335,-335.1285,444.358,829.48692,103.45937,305.2793,904.78194,-322.4063,432.71166,828.85069,51.21257,313.54205,889.61134,-282.40235,430.21516,821.7426,73.58381,397.46615,840.99992,-171.78807,444.44737,812.40209,172.82409,390.04938,1075.8407,-1.49166,445.21584,1037.92026,292.59202,416.31686,1292.30771,136.14986,468.80246,1250.81848,474.1588,443.6832,1327.15048,143.97356,498.35364,1287.36746,487.52251,332.71987,1343.7272,70.99223,388.13687,1305.15393,450.01771
